OBJECTID	UTMCODE	Y_Geo_grad	X_Geo_grad
3141	UG78	37,801986	-4,421032
3142	UG79	37,892089	-4,422763
3143	UG80	37,082397	-4,294985
3144	UG81	37,172515	-4,296521
3145	UG82	37,26263	-4,298065
3146	UG83	37,352748	-4,299615
3147	UG84	37,442859	-4,301172
3148	UG85	37,532974	-4,302737
3149	UG86	37,623085	-4,304308
3150	UG87	37,713195	-4,305886
3151	UG88	37,803302	-4,307471
3152	UG89	37,893409	-4,309064
3153	UG90	37,083572	-4,1825
3154	UG91	37,173694	-4,183904
3155	UG92	37,263813	-4,185313
3156	UG93	37,353935	-4,186729
3157	UG94	37,444049	-4,188151
3158	UG95	37,534168	-4,189579
3159	UG96	37,624282	-4,191014
3160	UG97	37,714397	-4,192455
3161	UG98	37,804508	-4,193903
3162	UG99	37,894618	-4,195357
3163	UH00	37,969841	-5,221117
3164	UH01	38,059902	-5,223838
3165	UH02	38,149959	-5,226571
3166	UH03	38,240016	-5,229316
3167	UH04	38,33007	-5,232074
3168	UH05	38,420124	-5,234844
3169	UH06	38,510177	-5,237626
3170	UH07	38,600227	-5,24042
3171	UH08	38,690277	-5,243227
3172	UH09	38,780323	-5,246047
3173	UH10	37,971935	-5,107346
3174	UH11	38,062	-5,109928
3175	UH12	38,152065	-5,112521
3176	UH13	38,24213	-5,115126
3177	UH14	38,332191	-5,117743
3178	UH15	38,422252	-5,120371
3179	UH16	38,51231	-5,123011
3180	UH17	38,602367	-5,125663
3181	UH18	38,692424	-5,128326
3182	UH19	38,782478	-5,131002
3183	UH20	37,973918	-4,993564
3184	UH21	38,063991	-4,996006
3185	UH22	38,154064	-4,99846
3186	UH23	38,244132	-5,000924
3187	UH24	38,334201	-5,0034
3188	UH25	38,424266	-5,005887
3189	UH26	38,514335	-5,008384
3190	UH27	38,604396	-5,010893
3191	UH28	38,694458	-5,013413
3192	UH29	38,784519	-5,015944
3193	UH30	37,975791	-4,879771
3194	UH31	38,065872	-4,882074
3195	UH32	38,155948	-4,884387
3196	UH33	38,246025	-4,886712
3197	UH34	38,336101	-4,889046
3198	UH35	38,426174	-4,891391
3199	UH36	38,516242	-4,893746
3200	UH37	38,606315	-4,896112
3201	UH38	38,696384	-4,898488
3202	UH39	38,786449	-4,900876
3203	UH40	37,977558	-4,765967
3204	UH41	38,067642	-4,768131
3205	UH42	38,157726	-4,770305
3206	UH43	38,247806	-4,772489
3207	UH44	38,337886	-4,774682
3208	UH45	38,427967	-4,776885
3209	UH46	38,518043	-4,779098
3210	UH47	38,608119	-4,781321
3211	UH48	38,698192	-4,783554
3212	UH49	38,788265	-4,785796
3213	UH50	37,979213	-4,652154
3214	UH51	38,069301	-4,654179
3215	UH52	38,159389	-4,656213
3216	UH53	38,249477	-4,658256
3217	UH54	38,339561	-4,660307
3218	UH55	38,429645	-4,662369
3219	UH56	38,519729	-4,664439
3220	UH57	38,609809	-4,666519
3221	UH58	38,69989	-4,668608
3222	UH59	38,789966	-4,670707
3223	UH60	37,980754	-4,538332
3224	UH61	38,07085	-4,540217
3225	UH62	38,160945	-4,542111
3226	UH63	38,251037	-4,544013
3227	UH64	38,341125	-4,545924
3228	UH65	38,431217	-4,547844
3229	UH66	38,521305	-4,549772
3230	UH67	38,611389	-4,551708
3231	UH68	38,701473	-4,553654
3232	UH69	38,791557	-4,555608
3233	UH70	37,982189	-4,424501
3234	UH71	38,072288	-4,426248
3235	UH72	38,162387	-4,428001
3236	UH73	38,252483	-4,429763
3237	UH74	38,342578	-4,431532
3238	UH75	38,432674	-4,43331
3239	UH76	38,522766	-4,435095
3240	UH77	38,612857	-4,436889
3241	UH78	38,702945	-4,43869
3242	UH79	38,793033	-4,4405
3243	UH80	37,983512	-4,310663
3244	UH81	38,073616	-4,31227
3245	UH82	38,163719	-4,313883
3246	UH83	38,253822	-4,315505
3247	UH84	38,343921	-4,317133
3248	UH85	38,434017	-4,318768
3249	UH86	38,524116	-4,320411
3250	UH87	38,614212	-4,322062
3251	UH88	38,704303	-4,323719
3252	UH89	38,794395	-4,325384
3253	UH90	37,984725	-4,196818
3254	UH91	38,074836	-4,198285
3255	UH92	38,164939	-4,199759
3256	UH93	38,255046	-4,201239
3257	UH94	38,345149	-4,202726
3258	UH95	38,435253	-4,204219
3259	UH96	38,525352	-4,205719
3260	UH97	38,615451	-4,207227
3261	UH98	38,705547	-4,20874
3262	UH99	38,795646	-4,210261
3263	UJ00	38,870368	-5,24888
3264	UJ01	38,960411	-5,251725
3265	UJ02	39,050453	-5,254583
3266	UJ03	39,140495	-5,257453
3267	UJ04	39,230533	-5,260337
3268	UJ05	39,320571	-5,263234
3269	UJ06	39,41061	-5,266143
3270	UJ07	39,500644	-5,269066
3271	UJ08	39,590679	-5,272002
3272	UJ09	39,680709	-5,27495
3273	UJ10	38,872531	-5,133689
3274	UJ11	38,962581	-5,136389
3275	UJ12	39,052631	-5,139101
3276	UJ13	39,142681	-5,141825
3277	UJ14	39,232727	-5,144561
3278	UJ15	39,322769	-5,14731
3279	UJ16	39,412815	-5,15007
3280	UJ17	39,502857	-5,152843
3281	UJ18	39,592895	-5,155629
3282	UJ19	39,682933	-5,158427
3283	UJ20	38,87458	-5,018487
3284	UJ21	38,964637	-5,021041
3285	UJ22	39,054695	-5,023607
3286	UJ23	39,144748	-5,026184
3287	UJ24	39,234802	-5,028773
3288	UJ25	39,324851	-5,031373
3289	UJ26	39,414901	-5,033985
3290	UJ27	39,504951	-5,036609
3291	UJ28	39,594997	-5,039244
3292	UJ29	39,685043	-5,041892
3293	UJ30	38,876514	-4,903274
3294	UJ31	38,966579	-4,905682
3295	UJ32	39,05664	-4,908102
3296	UJ33	39,146701	-4,910531
3297	UJ34	39,236759	-4,912973
3298	UJ35	39,32682	-4,915425
3299	UJ36	39,416873	-4,917888
3300	UJ37	39,506931	-4,920362
3301	UJ38	39,596981	-4,922848
3302	UJ39	39,687034	-4,925344
3303	UJ40	38,878337	-4,788049
3304	UJ41	38,968406	-4,790312
3305	UJ42	39,058475	-4,792585
3306	UJ43	39,14854	-4,794868
3307	UJ44	39,238605	-4,797162
3308	UJ45	39,32867	-4,799466
3309	UJ46	39,418731	-4,80178
3310	UJ47	39,508792	-4,804105
3311	UJ48	39,59885	-4,80644
3312	UJ49	39,688907	-4,808785
3313	UJ50	38,880043	-4,672814
3314	UJ51	38,970119	-4,674932
3315	UJ52	39,060192	-4,677059
3316	UJ53	39,150264	-4,679195
3317	UJ54	39,240337	-4,681341
3318	UJ55	39,330406	-4,683496
3319	UJ56	39,420471	-4,685662
3320	UJ57	39,51054	-4,687837
3321	UJ58	39,600605	-4,690021
3322	UJ59	39,690666	-4,692216
3323	UJ60	38,881637	-4,55757
3324	UJ61	38,971717	-4,559542
3325	UJ62	39,061798	-4,561522
3326	UJ63	39,151874	-4,563512
3327	UJ64	39,24195	-4,56551
3328	UJ65	39,332023	-4,567517
3329	UJ66	39,4221	-4,569533
3330	UJ67	39,512168	-4,571559
3331	UJ68	39,602237	-4,573593
3332	UJ69	39,692306	-4,575637
3333	UJ70	38,883121	-4,442317
3334	UJ71	38,973205	-4,444143
3335	UJ72	39,063289	-4,445978
3336	UJ73	39,153369	-4,44782
3337	UJ74	39,24345	-4,44967
3338	UJ75	39,33353	-4,451529
3339	UJ76	39,423606	-4,453396
3340	UJ77	39,513683	-4,455272
3341	UJ78	39,603759	-4,457156
3342	UJ79	39,693832	-4,459048
3343	UJ80	38,884487	-4,327057
3344	UJ81	38,974575	-4,328737
3345	UJ82	39,064662	-4,330424
3346	UJ83	39,15475	-4,332119
3347	UJ84	39,244834	-4,333822
3348	UJ85	39,334918	-4,335533
3349	UJ86	39,424999	-4,337251
3350	UJ87	39,515083	-4,338976
3351	UJ88	39,605159	-4,34071
3352	UJ89	39,69524	-4,342452
3353	UJ90	38,885738	-4,211788
3354	UJ91	38,975833	-4,213322
3355	UJ92	39,065925	-4,214863
3356	UJ93	39,156017	-4,216412
3357	UJ94	39,246105	-4,217967
3358	UJ95	39,336193	-4,219528
3359	UJ96	39,426277	-4,221097
3360	UJ97	39,516365	-4,222673
3361	UJ98	39,606445	-4,224256
3362	UJ99	39,696529	-4,225847
3363	UK00	39,77074	-5,277913
3364	UK01	39,860767	-5,280889
3365	UK02	39,950794	-5,283877
3366	UK03	40,040821	-5,28688
3367	UK04	40,130844	-5,289896
3368	UK05	40,220863	-5,292925
3369	UK06	40,310886	-5,295969
3370	UK07	40,400905	-5,299026
3371	UK08	40,490921	-5,302096
3372	UK09	40,580936	-5,305181
3373	UK10	39,772972	-5,161238
3374	UK11	39,863006	-5,164062
3375	UK12	39,953041	-5,166898
3376	UK13	40,043071	-5,169747
3377	UK14	40,133102	-5,172609
3378	UK15	40,223133	-5,175484
3379	UK16	40,313159	-5,178371
3380	UK17	40,403186	-5,181272
3381	UK18	40,493209	-5,184186
3382	UK19	40,583232	-5,187113
3383	UK20	39,775085	-5,044551
3384	UK21	39,865127	-5,047223
3385	UK22	39,955169	-5,049906
3386	UK23	40,045207	-5,052601
3387	UK24	40,135246	-5,055309
3388	UK25	40,22528	-5,058029
3389	UK26	40,315315	-5,06076
3390	UK27	40,405349	-5,063505
3391	UK28	40,49538	-5,066262
3392	UK29	40,585411	-5,069031
3393	UK30	39,777084	-4,927852
3394	UK31	39,867134	-4,930371
3395	UK32	39,95718	-4,932901
3396	UK33	40,047225	-4,935443
3397	UK34	40,137268	-4,937996
3398	UK35	40,22731	-4,940561
3399	UK36	40,317352	-4,943138
3400	UK37	40,40739	-4,945726
3401	UK38	40,497428	-4,948326
3402	UK39	40,587467	-4,950937
3403	UK40	39,778964	-4,811141
3404	UK41	39,869018	-4,813508
3405	UK42	39,959072	-4,815886
3406	UK43	40,049125	-4,818274
3407	UK44	40,139175	-4,820673
3408	UK45	40,229221	-4,823082
3409	UK46	40,319271	-4,825503
3410	UK47	40,409313	-4,827935
3411	UK48	40,499359	-4,830378
3412	UK49	40,589401	-4,832831
3413	UK50	39,780727	-4,69442
3414	UK51	39,870788	-4,696635
3415	UK52	39,960845	-4,698859
3416	UK53	40,050903	-4,701094
3417	UK54	40,14096	-4,703338
3418	UK55	40,231014	-4,705593
3419	UK56	40,321067	-4,707858
3420	UK57	40,411117	-4,710133
3421	UK58	40,501167	-4,712418
3422	UK59	40,591217	-4,714714
3423	UK60	39,782375	-4,57769
3424	UK61	39,87244	-4,579751
3425	UK62	39,962505	-4,581823
3426	UK63	40,052566	-4,583904
3427	UK64	40,142627	-4,585994
3428	UK65	40,232685	-4,588093
3429	UK66	40,322746	-4,590202
3430	UK67	40,412799	-4,59232
3431	UK68	40,502857	-4,594449
3432	UK69	40,59291	-4,596586
3433	UK70	39,783905	-4,460949
3434	UK71	39,873973	-4,462859
3435	UK72	39,964042	-4,464777
3436	UK73	40,054111	-4,466704
3437	UK74	40,144176	-4,468639
3438	UK75	40,234241	-4,470584
3439	UK76	40,324302	-4,472537
3440	UK77	40,414363	-4,474499
3441	UK78	40,504425	-4,476469
3442	UK79	40,594482	-4,478449
3443	UK80	39,785316	-4,344201
3444	UK81	39,875389	-4,345958
3445	UK82	39,965461	-4,347723
3446	UK83	40,055534	-4,349496
3447	UK84	40,145603	-4,351277
3448	UK85	40,235671	-4,353066
3449	UK86	40,32574	-4,354863
3450	UK87	40,415805	-4,356668
3451	UK88	40,50587	-4,358481
3452	UK89	40,595935	-4,360303
3453	UK90	39,786609	-4,227444
3454	UK91	39,876686	-4,229049
3455	UK92	39,966766	-4,23066
3456	UK93	40,056838	-4,232279
3457	UK94	40,146915	-4,233906
3458	UK95	40,236988	-4,235539
3459	UK96	40,32706	-4,237181
3460	UK97	40,417129	-4,238829
3461	UK98	40,507198	-4,240485
3462	UK99	40,597267	-4,242149
3463	UL00	40,670951	-5,30828
3464	UL01	40,760963	-5,311393
3465	UL02	40,850975	-5,314519
3466	UL03	40,940982	-5,317661
3467	UL04	41,03099	-5,320816
3468	UL05	41,120998	-5,323986
3469	UL06	41,211002	-5,327169
3470	UL07	41,301006	-5,330368
3471	UL08	41,391006	-5,333581
3472	UL09	41,481006	-5,336809
3473	UL10	40,673255	-5,190053
3474	UL11	40,763275	-5,193007
3475	UL12	40,853294	-5,195974
3476	UL13	40,943309	-5,198955
3477	UL14	41,033325	-5,201948
3478	UL15	41,123336	-5,204956
3479	UL16	41,213348	-5,207977
3480	UL17	41,303359	-5,211012
3481	UL18	41,393367	-5,214061
3482	UL19	41,483375	-5,217123
3483	UL20	40,675437	-5,071813
3484	UL21	40,765464	-5,074607
3485	UL22	40,855491	-5,077414
3486	UL23	40,945514	-5,080235
3487	UL24	41,035537	-5,083067
3488	UL25	41,125556	-5,085913
3489	UL26	41,215576	-5,088771
3490	UL27	41,305591	-5,091642
3491	UL28	41,395606	-5,094527
3492	UL29	41,485622	-5,097424
3493	UL30	40,677501	-4,95356
3494	UL31	40,767532	-4,956196
3495	UL32	40,857566	-4,958843
3496	UL33	40,947597	-4,961502
3497	UL34	41,037624	-4,964173
3498	UL35	41,127651	-4,966856
3499	UL36	41,217678	-4,969552
3500	UL37	41,307701	-4,97226
3501	UL38	41,397724	-4,97498
3502	UL39	41,487743	-4,977713
3503	UL40	40,679443	-4,835296
3504	UL41	40,769481	-4,837772
3505	UL42	40,859519	-4,840259
3506	UL43	40,949554	-4,842757
3507	UL44	41,039588	-4,845267
3508	UL45	41,129623	-4,847788
3509	UL46	41,219654	-4,850321
3510	UL47	41,309684	-4,852865
3511	UL48	41,399715	-4,855421
3512	UL49	41,489742	-4,857988
3513	UL50	40,681262	-4,71702
3514	UL51	40,771308	-4,719336
3515	UL52	40,861351	-4,721663
3516	UL53	40,951393	-4,724001
3517	UL54	41,041435	-4,726349
3518	UL55	41,131473	-4,728708
3519	UL56	41,221508	-4,731078
3520	UL57	41,311546	-4,733458
3521	UL58	41,40158	-4,735849
3522	UL59	41,491611	-4,738252
3523	UL60	40,68296	-4,598734
3524	UL61	40,77301	-4,600891
3525	UL62	40,863059	-4,603058
3526	UL63	40,953109	-4,605235
3527	UL64	41,043155	-4,607421
3528	UL65	41,133197	-4,609618
3529	UL66	41,223239	-4,611824
3530	UL67	41,313282	-4,614041
3531	UL68	41,403324	-4,616268
3532	UL69	41,493362	-4,618504
3533	UL70	40,684539	-4,480438
3534	UL71	40,774593	-4,482436
3535	UL72	40,864646	-4,484442
3536	UL73	40,9547	-4,486458
3537	UL74	41,04475	-4,488483
3538	UL75	41,134799	-4,490517
3539	UL76	41,224849	-4,492561
3540	UL77	41,314895	-4,494613
3541	UL78	41,404941	-4,496675
3542	UL79	41,494983	-4,498747
3543	UL80	40,685997	-4,362133
3544	UL81	40,776054	-4,363971
3545	UL82	40,866115	-4,365818
3546	UL83	40,956172	-4,367672
3547	UL84	41,046226	-4,369536
3548	UL85	41,13628	-4,371407
3549	UL86	41,226333	-4,373288
3550	UL87	41,316383	-4,375176
3551	UL88	41,406433	-4,377074
3552	UL89	41,496482	-4,37898
3553	UL90	40,687332	-4,24382
3554	UL91	40,777397	-4,245498
3555	UL92	40,867458	-4,247184
3556	UL93	40,957519	-4,248878
3557	UL94	41,04758	-4,25058
3558	UL95	41,137638	-4,252289
3559	UL96	41,227695	-4,254006
3560	UL97	41,317749	-4,255731
3561	UL98	41,407802	-4,257464
3562	UL99	41,497856	-4,259204
3563	UM00	41,571002	-5,340051
3564	UM01	41,660999	-5,343308
3565	UM02	41,750995	-5,34658
3566	UM03	41,840988	-5,349867
3567	UM04	41,93098	-5,353168
3568	UM05	42,020969	-5,356486
3569	UM06	42,110958	-5,359818
3570	UM07	42,200942	-5,363165
3571	UM08	42,290927	-5,366528
3572	UM09	42,380912	-5,369906
3573	UM10	41,573383	-5,2202
3574	UM11	41,663383	-5,223291
3575	UM12	41,753387	-5,226396
3576	UM13	41,843387	-5,229514
3577	UM14	41,933387	-5,232647
3578	UM15	42,023384	-5,235795
3579	UM16	42,11338	-5,238957
3580	UM17	42,203372	-5,242133
3581	UM18	42,293365	-5,245324
3582	UM19	42,383358	-5,248529
3583	UM20	41,575634	-5,100336
3584	UM21	41,665645	-5,10326
3585	UM22	41,755653	-5,106197
3586	UM23	41,845661	-5,109148
3587	UM24	41,935668	-5,112112
3588	UM25	42,025672	-5,11509
3589	UM26	42,115676	-5,118081
3590	UM27	42,205677	-5,121087
3591	UM28	42,295677	-5,124105
3592	UM29	42,385677	-5,127138
3593	UM30	41,577762	-4,980457
3594	UM31	41,667781	-4,983215
3595	UM32	41,757797	-4,985985
3596	UM33	41,847812	-4,988768
3597	UM34	41,937824	-4,991563
3598	UM35	42,027835	-4,994371
3599	UM36	42,117843	-4,997192
3600	UM37	42,207855	-5,000026
3601	UM38	42,297859	-5,002873
3602	UM39	42,387866	-5,005733
3603	UM40	41,579765	-4,860567
3604	UM41	41,669788	-4,863158
3605	UM42	41,759811	-4,86576
3606	UM43	41,849834	-4,868375
3607	UM44	41,939853	-4,871001
3608	UM45	42,029869	-4,87364
3609	UM46	42,119888	-4,87629
3610	UM47	42,209899	-4,878952
3611	UM48	42,299915	-4,881628
3612	UM49	42,389926	-4,884315
3613	UM50	41,581645	-4,740664
3614	UM51	41,671672	-4,743089
3615	UM52	41,761703	-4,745523
3616	UM53	41,85173	-4,74797
3617	UM54	41,941753	-4,750427
3618	UM55	42,03178	-4,752896
3619	UM56	42,121799	-4,755376
3620	UM57	42,211822	-4,757867
3621	UM58	42,301841	-4,76037
3622	UM59	42,391857	-4,762884
3623	UM60	41,583396	-4,620751
3624	UM61	41,673435	-4,623008
3625	UM62	41,763465	-4,625276
3626	UM63	41,8535	-4,627554
3627	UM64	41,943531	-4,629842
3628	UM65	42,033557	-4,632141
3629	UM66	42,123588	-4,63445
3630	UM67	42,213615	-4,63677
3631	UM68	42,303638	-4,639101
3632	UM69	42,393661	-4,641441
3633	UM70	41,585025	-4,500828
3634	UM71	41,675067	-4,502918
3635	UM72	41,765106	-4,505018
3636	UM73	41,855144	-4,507127
3637	UM74	41,945178	-4,509246
3638	UM75	42,035213	-4,511375
3639	UM76	42,125247	-4,513514
3640	UM77	42,215278	-4,515662
3641	UM78	42,305309	-4,51782
3642	UM79	42,395336	-4,519989
3643	UM80	41,586528	-4,380895
3644	UM81	41,676574	-4,382818
3645	UM82	41,766616	-4,38475
3646	UM83	41,856662	-4,386692
3647	UM84	41,946701	-4,388641
3648	UM85	42,036739	-4,3906
3649	UM86	42,126777	-4,392568
3650	UM87	42,216815	-4,394545
3651	UM88	42,30685	-4,396531
3652	UM89	42,396884	-4,398526
3653	UM90	41,587909	-4,260953
3654	UM91	41,677955	-4,26271
3655	UM92	41,768005	-4,264474
3656	UM93	41,858051	-4,266246
3657	UM94	41,948097	-4,268027
3658	UM95	42,038139	-4,269816
3659	UM96	42,128181	-4,271613
3660	UM97	42,218223	-4,273418
3661	UM98	42,308261	-4,275232
3662	UM99	42,3983	-4,277053
3663	UN00	42,470893	-5,3733
3664	UN01	42,560874	-5,376709
3665	UN02	42,650852	-5,380134
3666	UN03	42,740829	-5,383574
3667	UN04	42,830802	-5,387031
3668	UN05	42,920776	-5,390503
3669	UN06	43,010749	-5,393992
3670	UN07	43,100719	-5,397496
3671	UN08	43,190689	-5,401017
3672	UN09	43,280654	-5,404554
3673	UN10	42,473346	-5,251749
3674	UN11	42,563335	-5,254985
3675	UN12	42,65332	-5,258234
3676	UN13	42,743305	-5,261499
3677	UN14	42,83329	-5,264779
3678	UN15	42,923271	-5,268074
3679	UN16	43,013248	-5,271384
3680	UN17	43,103229	-5,27471
3681	UN18	43,193202	-5,27805
3682	UN19	43,28318	-5,281406
3683	UN20	42,475673	-5,130185
3684	UN21	42,565666	-5,133245
3685	UN22	42,655662	-5,13632
3686	UN23	42,745651	-5,139409
3687	UN24	42,835643	-5,142512
3688	UN25	42,925632	-5,145629
3689	UN26	43,015617	-5,148761
3690	UN27	43,105606	-5,151907
3691	UN28	43,195587	-5,155068
3692	UN29	43,285572	-5,158244
3693	UN30	42,477867	-5,008606
3694	UN31	42,567871	-5,011492
3695	UN32	42,657871	-5,014392
3696	UN33	42,747871	-5,017305
3697	UN34	42,837867	-5,020231
3698	UN35	42,927864	-5,023171
3699	UN36	43,017856	-5,026124
3700	UN37	43,107849	-5,029091
3701	UN38	43,197841	-5,032072
3702	UN39	43,28783	-5,035066
3703	UN40	42,479934	-4,887014
3704	UN41	42,569942	-4,889726
3705	UN42	42,65995	-4,89245
3706	UN43	42,749958	-4,895187
3707	UN44	42,839962	-4,897936
3708	UN45	42,929962	-4,900698
3709	UN46	43,019962	-4,903473
3710	UN47	43,109962	-4,906261
3711	UN48	43,199958	-4,909061
3712	UN49	43,289955	-4,911875
3713	UN50	42,481872	-4,765409
3714	UN51	42,571887	-4,767947
3715	UN52	42,661903	-4,770496
3716	UN53	42,751911	-4,773056
3717	UN54	42,841922	-4,775629
3718	UN55	42,93193	-4,778213
3719	UN56	43,021938	-4,780809
3720	UN57	43,111942	-4,783418
3721	UN58	43,201946	-4,786038
3722	UN59	43,29195	-4,788671
3723	UN60	42,483684	-4,643794
3724	UN61	42,573703	-4,646156
3725	UN62	42,663722	-4,64853
3726	UN63	42,753738	-4,650914
3727	UN64	42,843753	-4,65331
3728	UN65	42,933769	-4,655716
3729	UN66	43,02378	-4,658134
3730	UN67	43,113792	-4,660562
3731	UN68	43,203804	-4,663002
3732	UN69	43,293811	-4,665454
3733	UN70	42,485363	-4,522167
3734	UN71	42,575389	-4,524354
3735	UN72	42,665412	-4,526553
3736	UN73	42,755435	-4,528761
3737	UN74	42,845455	-4,53098
3738	UN75	42,935474	-4,533208
3739	UN76	43,025493	-4,535447
3740	UN77	43,115509	-4,537696
3741	UN78	43,205524	-4,539956
3742	UN79	43,295539	-4,542226
3743	UN80	42,486915	-4,40053
3744	UN81	42,576946	-4,402543
3745	UN82	42,666973	-4,404566
3746	UN83	42,756999	-4,406598
3747	UN84	42,847026	-4,408639
3748	UN85	42,937049	-4,41069
3749	UN86	43,027072	-4,41275
3750	UN87	43,117095	-4,414819
3751	UN88	43,207115	-4,416899
3752	UN89	43,297134	-4,418987
3753	UN90	42,488338	-4,278884
3754	UN91	42,578372	-4,280722
3755	UN92	42,668403	-4,282569
3756	UN93	42,758438	-4,284425
3757	UN94	42,848468	-4,286289
3758	UN95	42,938495	-4,288162
3759	UN96	43,028522	-4,290043
3760	UN97	43,118549	-4,291933
3761	UN98	43,208572	-4,293832
3762	UN99	43,298595	-4,295739
3763	UP00	43,37062	-5,408107
3764	UP01	43,460582	-5,411677
3765	UP02	43,550544	-5,415263
3766	UP10	43,373153	-5,284778
3767	UP11	43,463123	-5,288166
3768	UP12	43,553092	-5,291568
3769	UP20	43,375549	-5,161434
3770	UP21	43,46553	-5,164638
3771	UP30	43,377815	-5,038074
3772	UP31	43,467803	-5,041097
3773	UP40	43,379951	-4,914701
3774	UP41	43,469944	-4,917541
3775	UP50	43,38195	-4,791315
3776	UP51	43,47195	-4,793972
3777	UP60	43,383815	-4,667916
3778	UP70	43,385551	-4,544507
3779	UP80	43,387149	-4,421086
3780	UP90	43,388618	-4,297656
3781	VF06	36,724124	-4,064987
3782	VF07	36,814254	-4,066234
3783	VF08	36,904384	-4,067487
3784	VF09	36,994514	-4,068746
3785	VF16	36,725074	-3,953018
3786	VF17	36,815208	-3,954135
3787	VF18	36,905342	-3,955256
3788	VF19	36,995471	-3,956382
3789	VF26	36,725917	-3,841045
3790	VF27	36,816055	-3,84203
3791	VF28	36,906188	-3,84302
3792	VF29	36,996326	-3,844014
3793	VF36	36,726657	-3,729067
3794	VF37	36,816795	-3,729921
3795	VF38	36,906932	-3,730779
3796	VF39	36,99707	-3,731641
3797	VF46	36,727291	-3,617086
3798	VF47	36,817432	-3,617809
3799	VF48	36,907569	-3,618535
3800	VF49	36,997711	-3,619264
3801	VF56	36,727817	-3,505101
3802	VF57	36,817962	-3,505693
3803	VF58	36,908103	-3,506287
3804	VF59	36,998245	-3,506884
3805	VF66	36,72824	-3,393114
3806	VF67	36,818386	-3,393574
3807	VF68	36,908527	-3,394037
3808	VF69	36,998668	-3,394502
3809	VF76	36,728557	-3,281125
3810	VF77	36,818702	-3,281454
3811	VF78	36,908847	-3,281785
3812	VF79	36,998989	-3,282117
3813	VF86	36,728771	-3,169134
3814	VF87	36,818916	-3,169332
3815	VF88	36,909061	-3,169531
3816	VF89	36,999202	-3,169731
3817	VF96	36,728878	-3,057142
3818	VF97	36,819023	-3,057209
3819	VF98	36,909168	-3,057276
3820	VF99	36,999313	-3,057344
3821	VG00	37,08464	-4,07001
3822	VG01	37,174766	-4,07128
3823	VG02	37,264888	-4,072555
3824	VG03	37,35501	-4,073836
3825	VG04	37,445133	-4,075123
3826	VG05	37,535255	-4,076416
3827	VG06	37,625373	-4,077714
3828	VG07	37,715488	-4,079018
3829	VG08	37,805603	-4,080328
3830	VG09	37,895717	-4,081644
3831	VG10	37,085601	-3,957514
3832	VG11	37,175731	-3,95865
3833	VG12	37,265857	-3,959791
3834	VG13	37,355983	-3,960938
3835	VG14	37,446109	-3,962089
3836	VG15	37,536231	-3,963246
3837	VG16	37,626354	-3,964408
3838	VG17	37,716472	-3,965575
3839	VG18	37,806591	-3,966747
3840	VG19	37,896709	-3,967925
3841	VG20	37,086456	-3,845012
3842	VG21	37,176589	-3,846015
3843	VG22	37,266719	-3,847022
3844	VG23	37,356845	-3,848034
3845	VG24	37,446975	-3,84905
3846	VG25	37,537101	-3,850071
3847	VG26	37,627223	-3,851097
3848	VG27	37,717346	-3,852127
3849	VG28	37,807468	-3,853162
3850	VG29	37,89759	-3,854201
3851	VG30	37,087207	-3,732506
3852	VG31	37,177341	-3,733376
3853	VG32	37,267471	-3,734249
3854	VG33	37,357601	-3,735126
3855	VG34	37,447731	-3,736007
3856	VG35	37,53786	-3,736892
3857	VG36	37,627986	-3,737781
3858	VG37	37,718112	-3,738674
3859	VG38	37,808235	-3,739571
3860	VG39	37,898361	-3,740472
3861	VG40	37,087848	-3,619997
3862	VG41	37,177982	-3,620733
3863	VG42	37,268115	-3,621472
3864	VG43	37,358249	-3,622214
3865	VG44	37,448383	-3,62296
3866	VG45	37,538513	-3,623709
3867	VG46	37,628643	-3,624462
3868	VG47	37,718769	-3,625217
3869	VG48	37,808895	-3,625977
3870	VG49	37,899021	-3,626739
3871	VG50	37,088382	-3,507484
3872	VG51	37,17852	-3,508086
3873	VG52	37,268657	-3,508691
3874	VG53	37,358791	-3,509299
3875	VG54	37,448925	-3,50991
3876	VG55	37,539054	-3,510523
3877	VG56	37,629188	-3,511139
3878	VG57	37,719314	-3,511757
3879	VG58	37,809444	-3,512379
3880	VG59	37,89957	-3,513003
3881	VG60	37,088809	-3,394968
3882	VG61	37,178951	-3,395437
3883	VG62	37,269088	-3,395908
3884	VG63	37,359222	-3,396381
3885	VG64	37,449359	-3,396856
3886	VG65	37,539489	-3,397333
3887	VG66	37,629623	-3,397813
3888	VG67	37,719753	-3,398294
3889	VG68	37,809883	-3,398778
3890	VG69	37,900012	-3,399264
3891	VG70	37,08913	-3,282451
3892	VG71	37,179271	-3,282786
3893	VG72	37,269409	-3,283123
3894	VG73	37,359546	-3,283461
3895	VG74	37,449684	-3,283801
3896	VG75	37,539817	-3,284142
3897	VG76	37,629951	-3,284485
3898	VG77	37,720081	-3,284829
3899	VG78	37,810214	-3,285175
3900	VG79	37,900341	-3,285522
3901	VG80	37,089347	-3,169932
3902	VG81	37,179485	-3,170133
3903	VG82	37,269626	-3,170336
3904	VG83	37,359764	-3,170539
3905	VG84	37,449901	-3,170744
3906	VG85	37,540035	-3,170949
3907	VG86	37,630168	-3,171155
3908	VG87	37,720302	-3,171363
3909	VG88	37,810432	-3,171571
3910	VG89	37,900562	-3,17178
